time,PRN 2023,Today
09:00,9.2,9.7
10:00,18.3,18.1
11:00,26.9,26
12:00,34.6,32.5
13:00,42.3,38.8
14:00,49.1,44.7
15:00,55.8,50.9
16:00,62.5,
17:00,66.9,
18:00,69.3,
