election,turnout,benchmark
N.42 Tioman [Dec 2022],58.4,81.7
P.017 Padang Serai [Dec 2022],69.0,83.9
P.036 Kuala Terengganu [Aug 2023],73.3,79.2
N.13 Simpang Jeram [Sep 2023],60.9,54.7
P.161 Pulai [Sep 2023],47.3,71.6
N.36 Pelangai [Oct 2023],72.1,78.5
N.67 Jepak [Nov 2023],48.6,63.0
P.040 Kemaman [Dec 2023],65.8,82.1
N.06 Kuala Kubu Baharu [May 2024],61.5,69.3
