year,bumi_malay,bumi_other,chinese,indian
2009,2.8,2.5,1.7,1.9
2010,2.6,2.4,1.5,1.7
2011,2.8,2.4,1.6,1.7
2012,2.7,2.4,1.7,1.6
2013,2.6,2.3,1.4,1.5
2014,2.7,2.2,1.5,1.5
2015,2.7,2.2,1.4,1.4
2016,2.6,2.0,1.3,1.3
2017,2.6,2.0,1.2,1.3
2018,2.5,2.0,1.1,1.3
2019,2.4,1.9,1.1,1.2
2020,2.3,1.9,1.0,1.3
2021,2.2,1.7,0.8,1.1
2022,2.1,1.7,0.8,1.1
2023,2.2,1.8,0.9,1.2
