demog,2018,2019,2020,2021,2022,2023,2024
male,125320,135869,122561,117822,131464,139208,162360
female,5468,6330,5764,5317,5712,6318,7331
bumi_malay,99535,107503,98652,97068,108705,111284,130277
indian,8676,9218,7540,7573,8206,9540,12553
chinese,11205,11279,9822,8559,9561,10630,12442
bumi_sabah,7419,9710,6970,5984,6584,7777,7578
bumi_sarawak,1752,3731,3217,2447,3159,4634,4586
other,2201,758,2124,1508,961,1661,2255
