product,tariff
Tobacco refuse,1156
Fermented beverages,348
Tobacco (unstemmed),163
Tobacco (other),77
Liqueurs & Cordials,72
Swine meat,50
Fowls,50
Fireworks,50
Offal,40
Cereals,40
Rubber,40
Bamboo,35
Other,33
Plywood,33
Zinc,30
Rubber,30
Marble,30
Ceramics,30
Glass,30
Aluminium,30
Vehicles,30
Dairy,28
